# Real GetDP 3.5.0 "Format Table" excerpt (first 50 lines of the slotless golden,
# CI run 27395795341) — pins the trailing-six-column parsing rule against the
# genuine format: 11 columns, [elm-type, index, x, y, z, x, y, z, bx, by, bz].
15 836  0 0 0  0 0 0   -0.2148647549835268 0.04511182103151157 0  
15 851  3.272492347489368e-05 0 0  3.272492347489368e-05 0 0   -0.1611595109807649 -0.002903192618148864 0  
15 851  6.544984694978737e-05 0 0  6.544984694978737e-05 0 0   -0.1611595109807649 -0.002903192618148864 0  
15 851  9.817477042468104e-05 0 0  9.817477042468104e-05 0 0   -0.1611595109807649 -0.002903192618148864 0  
15 851  0.0001308996938995747 0 0  0.0001308996938995747 0 0   -0.1611595109807649 -0.002903192618148864 0  
15 851  0.0001636246173744684 0 0  0.0001636246173744684 0 0   -0.1611595109807649 -0.002903192618148864 0  
15 835  0.0001963495408493621 0 0  0.0001963495408493621 0 0   -0.1612166003987987 0.1094545976837766 0  
15 835  0.0002290744643242558 0 0  0.0002290744643242558 0 0   -0.1612166003987987 0.1094545976837766 0  
15 835  0.0002617993877991495 0 0  0.0002617993877991495 0 0   -0.1612166003987987 0.1094545976837766 0  
15 835  0.0002945243112740432 0 0  0.0002945243112740432 0 0   -0.1612166003987987 0.1094545976837766 0  
15 835  0.0003272492347489368 0 0  0.0003272492347489368 0 0   -0.1612166003987987 0.1094545976837766 0  
15 833  0.0003599741582238305 0 0  0.0003599741582238305 0 0   -0.1785049008581372 0.1284155379641234 0  
15 833  0.0003926990816987242 0 0  0.0003926990816987242 0 0   -0.1785049008581372 0.1284155379641234 0  
15 833  0.0004254240051736178 0 0  0.0004254240051736178 0 0   -0.1785049008581372 0.1284155379641234 0  
15 832  0.0004581489286485116 0 0  0.0004581489286485116 0 0   -0.1785049008580857 0.2467838267829769 0  
15 832  0.0004908738521234052 0 0  0.0004908738521234052 0 0   -0.1785049008580857 0.2467838267829769 0  
15 832  0.0005235987755982989 0 0  0.0005235987755982989 0 0   -0.1785049008580857 0.2467838267829769 0  
15 834  0.0005563236990731925 0 0  0.0005563236990731925 0 0   -0.2361095799208179 0.1836059058448343 0  
15 834  0.0005890486225480863 0 0  0.0005890486225480863 0 0   -0.2361095799208179 0.1836059058448343 0  
15 834  0.0006217735460229799 0 0  0.0006217735460229799 0 0   -0.2361095799208179 0.1836059058448343 0  
15 834  0.0006544984694978736 0 0  0.0006544984694978736 0 0   -0.2361095799208179 0.1836059058448343 0  
15 834  0.0006872233929727673 0 0  0.0006872233929727673 0 0   -0.2361095799208179 0.1836059058448343 0  
15 850  0.0007199483164476609 0 0  0.0007199483164476609 0 0   -0.2359771764984373 0.444189326768047 0  
15 850  0.0007526732399225546 0 0  0.0007526732399225546 0 0   -0.2359771764984373 0.444189326768047 0  
15 850  0.0007853981633974483 0 0  0.0007853981633974483 0 0   -0.2359771764984373 0.444189326768047 0  
15 850  0.000818123086872342 0 0  0.000818123086872342 0 0   -0.2359771764984373 0.444189326768047 0  
15 850  0.0008508480103472356 0 0  0.0008508480103472356 0 0   -0.2359771764984373 0.444189326768047 0  
15 850  0.0008835729338221293 0 0  0.0008835729338221293 0 0   -0.2359771764984373 0.444189326768047 0  
15 1008  0.0009162978572970231 0 0  0.0009162978572970231 0 0   -0.2047816128810247 0.4768889701451968 0  
15 1008  0.0009490227807719168 0 0  0.0009490227807719168 0 0   -0.2047816128810247 0.4768889701451968 0  
15 1008  0.0009817477042468104 0 0  0.0009817477042468104 0 0   -0.2047816128810247 0.4768889701451968 0  
15 1008  0.001014472627721704 0 0  0.001014472627721704 0 0   -0.2047816128810247 0.4768889701451968 0  
15 1008  0.001047197551196598 0 0  0.001047197551196598 0 0   -0.2047816128810247 0.4768889701451968 0  
15 1008  0.001079922474671491 0 0  0.001079922474671491 0 0   -0.2047816128810247 0.4768889701451968 0  
15 1008  0.001112647398146385 0 0  0.001112647398146385 0 0   -0.2047816128810247 0.4768889701451968 0  
15 967  0.001145372321621279 0 0  0.001145372321621279 0 0   -0.1987502875675009 0.7091382566220332 0  
15 967  0.001178097245096173 0 0  0.001178097245096173 0 0   -0.1987502875675009 0.7091382566220332 0  
15 967  0.001210822168571066 0 0  0.001210822168571066 0 0   -0.1987502875675009 0.7091382566220332 0  
15 967  0.00124354709204596 0 0  0.00124354709204596 0 0   -0.1987502875675009 0.7091382566220332 0  
15 967  0.001276272015520854 0 0  0.001276272015520854 0 0   -0.1987502875675009 0.7091382566220332 0  
15 967  0.001308996938995747 0 0  0.001308996938995747 0 0   -0.1987502875675009 0.7091382566220332 0  
15 967  0.001341721862470641 0 0  0.001341721862470641 0 0   -0.1987502875675009 0.7091382566220332 0  
15 965  0.001374446785945535 0 0  0.001374446785945535 0 0   -0.113013628374981 0.6481630119511053 0  
15 965  0.001407171709420428 0 0  0.001407171709420428 0 0   -0.113013628374981 0.6481630119511053 0  
15 965  0.001439896632895322 0 0  0.001439896632895322 0 0   -0.113013628374981 0.6481630119511053 0  
15 918  0.001472621556370216 0 0  0.001472621556370216 0 0   -0.1156707876445324 0.7819229009415274 0  
15 918  0.001505346479845109 0 0  0.001505346479845109 0 0   -0.1156707876445324 0.7819229009415274 0  
15 918  0.001538071403320003 0 0  0.001538071403320003 0 0   -0.1156707876445324 0.7819229009415274 0  
15 918  0.001570796326794897 0 0  0.001570796326794897 0 0   -0.1156707876445324 0.7819229009415274 0  
15 918  0.00160352125026979 0 0  0.00160352125026979 0 0   -0.1156707876445324 0.7819229009415274 0  
